id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
0,political_party,Conservative Party,,,,,,,,"['Conservative Party', 'Conservative']"
1,political_party,Labour Party,,,,,,,,"['Labour', 'Labour Party']"
2,political_party,Scottish National Party,,,,,,,,['Scottish National Party']
3,political_party,Plaid Cymru Party,,,,,,,,"['Plaid Cymru Party', 'Plaid Cymru']"
4,political_party,Democratic Unionist Party,,,,,,,,['Democratic Unionist Party']
5,political_party,Green Party,,,,,,,,['Green Party']
6,political_party,Sinn Féin Party,,,,,,,,"['Sinn Féin', 'Sinn Féin Party']"
7,political_party,Liberal Democrat Party,,,,,,,,"['Liberal Democrat Party', 'Liberal Democrat']"
8,political_party,Independent,,,,,,,,['Independent']
9,political_party,Speaker,,,,,,,,['Speaker']
10,political_party,Alliance Party,,,,,,,,"['Alliance', 'Alliance Party']"
11,political_party,Crossbench,,,,,,,,['Crossbench']
12,political_party,Non-affiliated,,,,,,,,['Non-affiliated']
13,political_party,Ulster Unionist Party,,,,,,,,['Ulster Unionist Party']
14,political_party,Lord Speaker,,,,,,,,['Lord Speaker']
15,political_party,Social Democrat Party,,,,,,,,"['Social Democrat Party', 'Independent Social Democrat']"
16,political_party,Bishops,,,,,,,,['Bishops']
17,government_body,House of Commons,,,,,,,,
18,politician,Aaron Bell,N/A,N/A,N/A,aaron.bell.mp@parliament.uk,N/A,N/A,,Aaron Stuart Bell;Aaron Bell MP;Aaron Bell
19,politician,Abena Oppong-Asare,N/A,N/A,N/A,abena.oppongasare.mp@parliament.uk,N/A,N/A,,Abena Oppong-Asare;Abena Oppong-Asare MP
20,politician,Adam Afriyie,N/A,N/A,1965-08-04T00:00:00,adam.afriyie.mp@parliament.uk,https://twitter.com/AdamAfriyie,N/A,,Adam Afriyie MP;Adam Afriyie
21,politician,Adam Holloway,N/A,N/A,1965-07-29T00:00:00,hollowaya@parliament.uk,N/A,N/A,,Adam Holloway;Adam Holloway MP;Mr Adam Holloway;Mr Holloway
22,politician,Afzal Khan,N/A, None,1958-04-05T00:00:00,afzal.khan.mp@parliament.uk,https://twitter.com/Afzal4Gorton,N/A,,Afzal Khan;Afzal Khan MP
23,politician,Alan Brown,N/A,31A Titchfield Street Kilmarnock  KA1 1QW,1970-08-12T00:00:00,alan.brown.mp@parliament.uk,https://twitter.com/alanbrownsnp,N/A,,Alan Brown MP;Alan Brown;Mr Brown
24,politician,Alan Mak,N/A,N/A,1983-11-19T00:00:00,alan.mak.mp@parliament.uk,https://twitter.com/AlanMakMP,https://www.facebook.com/AlanMakHavant,,Mr Mak;Alan Mak MP;Alan Mak;Mr Alan Mak
25,politician,Alberto Costa,N/A,N/A,1971-11-13T00:00:00,alberto.costa.mp@parliament.uk,https://twitter.com/albertocostamp,N/A,,Alberto Costa MP;Alberto Costa
