entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
political_party,Conservative,,,,,,,,
political_party,Labour,,,,,,,,
political_party,Scottish National Party,,,,,,,,
political_party,Labour (Co-op),,,,,,,,
political_party,Plaid Cymru,,,,,,,,
political_party,Democratic Unionist Party,,,,,,,,
political_party,Green Party,,,,,,,,
political_party,Sinn Féin,,,,,,,,
political_party,Liberal Democrat,,,,,,,,
political_party,Social Democratic & Labour Party,,,,,,,,
political_party,Independent,,,,,,,,
political_party,Speaker,,,,,,,,
political_party,Alliance,,,,,,,,
political_party,Crossbench,,,,,,,,
political_party,Non-affiliated,,,,,,,,
political_party,Labour Independent,,,,,,,,
political_party,Ulster Unionist Party,,,,,,,,
political_party,Lord Speaker,,,,,,,,
political_party,Independent Ulster Unionist,,,,,,,,
political_party,Independent Social Democrat,,,,,,,,
political_party,Conservative Independent,,,,,,,,
political_party,Independent Labour,,,,,,,,
political_party,Bishops,,,,,,,,
government_body,House of Commons,,,,,,,,
politician,Aaron Bell,,,,aaron.bell.mp@parliament.uk,,,,Aaron Stuart Bell;Aaron Bell;Aaron Bell MP
politician,Abena Oppong-Asare,,,,abena.oppongasare.mp@parliament.uk,,,,Abena Oppong-Asare MP;Abena Oppong-Asare
politician,Adam Afriyie,,,1965-08-04T00:00:00,adam.afriyie.mp@parliament.uk,https://twitter.com/AdamAfriyie,,,Adam Afriyie;Adam Afriyie MP
politician,Adam Holloway,,,1965-07-29T00:00:00,hollowaya@parliament.uk,,,,Adam Holloway;Adam Holloway MP;Mr Holloway;Mr Adam Holloway
politician,Afzal Khan,, None,1958-04-05T00:00:00,afzal.khan.mp@parliament.uk,https://twitter.com/Afzal4Gorton,,,Afzal Khan;Afzal Khan MP
politician,Alan Brown,,31A Titchfield Street Kilmarnock  KA1 1QW,1970-08-12T00:00:00,alan.brown.mp@parliament.uk,https://twitter.com/alanbrownsnp,,,Alan Brown;Mr Brown;Alan Brown MP
politician,Alan Mak,,,1983-11-19T00:00:00,alan.mak.mp@parliament.uk,https://twitter.com/AlanMakMP,https://www.facebook.com/AlanMakHavant,,Alan Mak;Mr Alan Mak;Alan Mak MP;Mr Mak
politician,Alberto Costa,,,1971-11-13T00:00:00,alberto.costa.mp@parliament.uk,https://twitter.com/albertocostamp,,,Alberto Costa MP;Alberto Costa
politician,Alec Shelbrooke,, None,1976-01-10T00:00:00,alec.shelbrooke.mp@parliament.uk,https://twitter.com/AlecShelbrooke,,,Alec Shelbrooke;Rt Hon Alec Shelbrooke MP
politician,Alex Burghart,,,,alex.burghart.mp@parliament.uk,https://twitter.com/alexburghart,,,Alex Burghart;Alex Burghart MP
politician,Alex Chalk,,2 Henrietta Street Cheltenham  GL50 4AA,1976-08-08T00:00:00,alex.chalk.mp@parliament.uk,https://twitter.com/alexchalkchelt,,,Alex Chalk;Alex Chalk MP
politician,Alex Cunningham,,Stockton Business Centre Brunswick Street Stockton on Tees  TS18 1DW,1955-05-01T00:00:00,alex.cunningham.mp@parliament.uk,https://twitter.com/ACunninghamMP,https://www.facebook.com/acunninghammp,,Alex Cunningham;Alex Cunningham MP
politician,Alex Davies-Jones,,10 Market Street Pontypridd  CF37 2ST,,alex.daviesjones.mp@parliament.uk,https://twitter.com/AlexDaviesJones,https://www.facebook.com/AlexDaviesJonesMP/,,Alex Davies-Jones MP;Alex Davies-Jones
politician,Alex Norris,, None,1984-02-04T00:00:00,alex.norris.mp@parliament.uk,https://twitter.com/ANorrisMP,,,Alex Norris MP;Alex Norris
politician,Alex Sobel,, None,1975-04-26T00:00:00,alex.sobel.mp@parliament.uk,https://twitter.com/alexsobel,,,Alex Sobel;Alex Sobel MP
politician,Alexander Stafford,,,1987-07-19T00:00:00,alexander.stafford.mp@parliament.uk,https://twitter.com/Alex_Stafford,https://www.facebook.com/AlexStafford4RotherValley,,Alexander Stafford MP;Alexander Stafford
politician,Alicia Kearns,,,,alicia.kearns.mp@parliament.uk,,,,Alicia Kearns MP;Alicia Alexandra Martha Kearns;Alicia Kearns
politician,Alison McGovern,,99 New Chester Road New Ferry Wirral  CH62 4RA,1980-12-30T00:00:00,alison.mcgovern.mp@parliament.uk,https://twitter.com/Alison_McGovern,,,Alison McGovern;Alison McGovern MP
politician,Alison Thewliss,,33 London Road Glasgow  G1 5NW,1982-09-13T00:00:00,alison.thewliss.mp@parliament.uk,https://twitter.com/alisonthewliss,https://www.facebook.com/AlisonThewlissSNP/,,Alison Thewliss;Alison Thewliss MP
politician,Allan Dorans,,Office 1 6 Alloway Place Ayr  KA7 2AA,1955-07-30T00:00:00,allan.dorans.mp@parliament.uk,,https://www.facebook.com/AllanDoransSNP/,,Allan Dorans MP;Allan Dorans;Allan Hopkins Dorans
politician,Alok Sharma,,16C Upton Road Tilehurst Reading  RG30 4BJ,1967-09-07T00:00:00,alok.sharma.mp@parliament.uk,https://twitter.com/AlokSharma_RDG,,,Rt Hon Alok Sharma MP;Alok Sharma
politician,Alun Cairns,,"Unit 6, BSC2, Hood Road, Innovation Quarter, Barry Waterfront, Vale of Glamorgan  CF62 5QL",1970-07-30T00:00:00,alun.cairns.mp@parliament.uk,https://twitter.com/AlunCairns,https://www.facebook.com/aluncairns,,Alun Cairns;Rt Hon Alun Cairns MP
politician,Alyn Smith,,,1973-09-15T00:00:00,alyn.smith.mp@parliament.uk,,,,Alyn Edward Smith;Alyn Smith MP;Alyn Smith
politician,Amanda Milling,,11a Market Street Hednesford Cannock  WS12 1AY,1975-03-12T00:00:00,amanda.milling.mp@parliament.uk,https://twitter.com/amandamilling,https://www.facebook.com/amanda.milling,,Rt Hon Amanda Milling MP;Amanda Milling
politician,Amanda Solloway,,,1961-06-06T00:00:00,amanda.solloway.mp@parliament.uk,,,,Amanda Solloway MP;Amanda Solloway
politician,Amy Callaghan,,,,amy.callaghan.mp@parliament.uk,,,,Amy Callaghan MP;Amy Callaghan
politician,Andrea Jenkyns,,62 Queen Street Morley Leeds  LS27 9BP,1974-06-16T00:00:00,andrea.jenkyns.mp@parliament.uk,https://twitter.com/andreajenkyns,https://www.facebook.com/Andrea4morley,,Mrs Andrea Jenkyns;Andrea Jenkyns;Andrea Jenkyns MP
politician,Andrea Leadsom,,"4a, 138 Watling Street East Towcester Northamptonshire  NN12 6BT",1963-05-13T00:00:00,andrea.leadsom.mp@parliament.uk,https://twitter.com/andrealeadsom,https://www.facebook.com/andrealeadsom,,Andrea Leadsom;Rt Hon Andrea Leadsom MP
politician,Andrew Bowie,, None,1987-05-28T00:00:00,andrew.bowie.mp@parliament.uk,,,,Andrew Bowie;Andrew C Bowie;Andrew Bowie MP
politician,Andrew Bridgen,,"Unit 10, The Courtyard Whitwick Business Park Coalville Leicestershire  LE67 4JP",1964-10-28T00:00:00,andrew.bridgen.mp@parliament.uk,https://twitter.com/ABridgen,,,Andrew Bridgen;Andrew Bridgen MP
politician,Andrew Griffith,,,1971-02-23T00:00:00,Andrew@GriffithMP.com,https://twitter.com/griffitha,https://www.facebook.com/AndrewGriffithASD,,Andrew Griffith MP;Andrew Griffith
politician,Andrew Gwynne,,Town Hall Market Street Denton  M34 2AP,1974-06-04T00:00:00,gwynnea@parliament.uk,https://twitter.com/GwynneMP,https://www.facebook.com/GwynneMP,,Andrew Gwynne MP;Andrew Gwynne
politician,Andrew Jones,,57 East Parade Harrogate North Yorkshire  HG1 5LQ,1963-11-28T00:00:00,andrew.jones.mp@parliament.uk,https://twitter.com/AJonesMP,,,Andrew Jones;Andrew Jones MP
politician,Andrew Lewer,,,1971-07-18T00:00:00,andrew.lewer.mp@parliament.uk,https://twitter.com/ALewerMBE,https://facebook.com/andrew4Northampton/,,Andrew Lewer MP;Andrew Lewer
politician,Andrew Percy,,81-83 Pasture Road Goole East Riding of Yorkshire  DN14 6BP2 Morley's Yard Old Courts Road Brigg North Lincolnshire  DN20 8JD,1977-09-18T00:00:00,andrew.percy.mp@parliament.uk,,,,Andrew Percy;Andrew Percy MP
politician,Andrew Rosindell,,Margaret Thatcher House 85 Western Road Romford  RM1 3LS,1966-03-17T00:00:00,andrew.rosindell.mp@parliament.uk,https://twitter.com/AndrewRosindell,,,Andrew Rosindell MP;Andrew Rosindell
politician,Andrew Selous,,Wentworth House 83 High Street North Dunstable  LU6 1JJ,1962-04-27T00:00:00,andrew.selous.mp@parliament.uk,https://twitter.com/AndrewSelous,,,Andrew Selous MP;Andrew Selous
politician,Andrew Stephenson,,9 Cross Street Nelson  BB9 7EN,1981-02-17T00:00:00,andrew.stephenson.mp@parliament.uk,https://twitter.com/Andrew4Pendle,,,Andrew Stephenson MP;Andrew Stephenson
politician,Andy Carter,,,,andy.carter.mp@parliament.uk,,,,Andy Carter;Andy Carter MP
politician,Andy McDonald,,Unit 4 Broadcasting House Newport Road Middlesbrough  TS1 5JA,1958-03-08T00:00:00,andy.mcdonald.2nd@parliament.uk,https://twitter.com/AndyMcDonaldMP,,,Andy McDonald;Andy McDonald MP
politician,Andy Slaughter,,28 Greyhound Road London  W6 8NX,1960-09-29T00:00:00,slaughtera@parliament.uk,https://twitter.com/hammersmithandy,https://www.facebook.com/andy4hammersmith,,Andy Slaughter MP;Andy Slaughter
politician,Angela Crawley,,12 Campbell Street Hamilton  ML3 6AS,1987-06-03T00:00:00,angela.crawley.mp@parliament.uk,https://twitter.com/angelacrawleymp,,,Angela Crawley MP;Angela Crawley
politician,Angela Rayner,,Ashton Market Hall Market Street Ashton-under-Lyne  OL6 7JU,1980-03-28T00:00:00,angela.rayner.mp@parliament.uk,https://twitter.com/angelarayner,,,Angela Rayner MP;Angela Rayner
politician,Angela Richardson,,,,angela.richardson.mp@parliament.uk,,,,Angela Richardson MP;Angela Richardson;Angela Joy Richardson
politician,Angus Brendan MacNeil,,31 Bayhead Street Stornoway Isle of Lewis Outer Hebrides  HS1 2DU,1970-07-21T00:00:00,macneila@parliament.uk,https://twitter.com/angusmacneilsnp,,,Angus MacNeil;Angus Brendan MacNeil MP;Mr Angus Brendan MacNeil;Mr Angus MacNeil;Angus Brendan MacNeil;Mr MacNeil
politician,Anna McMorrin,,Office of Anna McMorrin MP 2 Codas House 52-60 Merthyr Rd Whitchurch Cardiff  CF14 1DJ,,anna.mcmorrin.mp@parliament.uk,https://twitter.com/annamcmorrin,,,Anna McMorrin;Anna McMorrin MP
politician,Anne Marie Morris,,2 Salisbury House Salisbury Road Newton Abbot  TQ12 2DF,1957-07-05T00:00:00,annemarie.morris.mp@parliament.uk,https://twitter.com/AnneMarieMorris,,,Anne Marie Morris;Anne Marie Morris MP
politician,Anne McLaughlin,,Springburn Old Library & Museum 179 Ayr Street  G21 4BW,1966-03-08T00:00:00,anne.mclaughlin.mp@parliament.uk,https://twitter.com/annemclaughlin,https://www.facebook.com/AnneMcLaughlinSNP/,,Anne McLaughlin MP;Anne McLaughlin
politician,Anne-Marie Trevelyan,,,1969-04-06T00:00:00,annemarie.trevelyan.mp@parliament.uk,https://twitter.com/annietrev,,,Ms Trevelyan;Mrs Anne-Marie Trevelyan;Anne-Marie Belinda Trevelyan;Anne-Marie Trevelyan;Rt Hon Anne-Marie Trevelyan MP;Mrs Trevelyan
politician,Anneliese Dodds,,Unit A Bishop Mews Transport Way Oxford  OX4 6HD,1978-03-16T00:00:00,anneliese.dodds.mp@parliament.uk,,,,Anneliese Dodds;Anneliese Dodds MP
politician,Anthony Browne,,Broadway House 149-151 St Neots Road Hardwick  CB23 7QJ,1967-01-19T00:00:00,anthony.browne.mp@parliament.uk,https://twitter.com/ab4scambs,https://www.facebook.com/anthonybrowneMP/,,Anthony Howe Browne;Anthony Browne;Anthony Browne MP
politician,Anthony Mangnall,,,1989-08-12T00:00:00,anthony.mangnall.mp@parliament.uk,https://twitter.com/anthonymangnal1,,,Anthony Mangnall;Anthony Mangnall MP;Anthony James Holland Mangnall
politician,Antony Higginbotham,,,,antony.higginbotham.mp@parliament.uk,,,,Antony Higginbotham;Antony Higginbotham MP
politician,Apsana Begum,,,,apsana.begum.mp@parliament.uk,,,,Apsana Begum;Apsana Begum MP
politician,Bambos Charalambous,,,1967-12-02T00:00:00,bambos.charalambous.mp@parliament.uk,https://twitter.com/BambosMP,,,Bambos Charalambous;Bambos Charalambous MP
politician,Barbara Keeley,, None,1952-03-26T00:00:00,,https://twitter.com/KeeleyMP,,,Ms Keeley;Ms Barbara Keeley;Barbara Keeley MP;Barbara Keeley
politician,Barry Gardiner,,,1957-03-10T00:00:00,gardinerb@parliament.uk,https://twitter.com/BarryGardiner,,,Barry Gardiner MP;Barry Gardiner
politician,Bell Ribeiro-Addy,,,,bell.ribeiroaddy.mp@parliament.uk,,,,Bell Ribeiro-Addy MP;Bell Ribeiro-Addy
politician,Ben Bradley,,36 Church Street Mansfield Nottinghamshire  NG18 1AE,,ben.bradley.mp@parliament.uk,https://twitter.com/bbradleymp,https://www.facebook.com/benbradleymansfield/,,Ben Bradley;Ben Bradley MP
politician,Ben Everitt,,Suite 102 Milton Keynes Business Centre Foxhunter Drive Linford Wood  MK14 6GD,,ben.everitt.mp@parliament.uk,,,,Ben Everitt MP;Ben Everitt
politician,Ben Lake,,Bryndulais 67 Bridge Street Lampeter Ceredigion  SA48 7AB,1993-01-22T00:00:00,ben.lake.mp@parliament.uk,https://twitter.com/BenMLake,,,Ben Lake MP;Ben Lake
politician,Beth Winter,,,,beth.winter.mp@parliament.uk,,,,Beth Winter MP;Beth Winter
politician,Bill Esterson,,"Office 19, Space Solutions Business Centre  Sefton Lane Industrial Estate Sefton Lane Liverpool  L31 8BX",1966-10-27T00:00:00,bill.esterson.mp@parliament.uk,https://twitter.com/Bill_Esterson,,,Bill Esterson;Bill Esterson MP
politician,Bill Wiggin,,8 Corn Square Leominster  HR6 8LR,1966-06-04T00:00:00,bill.wiggin.mp@parliament.uk,,,,Bill Wiggin;Mr Bill Wiggin;Bill Wiggin MP;Mr Wiggin
politician,Bim Afolami,,,1986-02-11T00:00:00,bim.afolami.mp@parliament.uk,https://twitter.com/BimAfolami,,,Bim Afolami MP;Bim Afolami
politician,Bob Blackman,,209 Headstone Lane Harrow Middlesex  HA2 6ND,1956-04-26T00:00:00,bob.blackman.mp@parliament.uk,https://twitter.com/BobBlackmanMP,,,Bob Blackman;Bob Blackman MP
politician,Bob Seely,,Northwood House Ward Avenue Cowes  PO31 8AZ,,bob.seely.mp@parliament.uk,https://twitter.com/IoWBobSeely,https://www.facebook.com/IoWBobSeely/,,Bob Seely;Mr Seely;Bob Seely MP;Mr Bob Seely
politician,Bob Stewart,,,1949-07-07T00:00:00,bob.stewart.mp@parliament.uk,,,,Bob Stewart MP;Bob Stewart
politician,Boris Johnson,,,1964-06-19T00:00:00,boris.johnson.mp@parliament.uk,https://twitter.com/borisjohnson,,,Rt Hon Boris Johnson MP;Boris Johnson;Mr Boris Johnson
politician,Brandon Lewis,,20 Church Plain Great Yarmouth Norfolk  NR30 1NE,1971-06-20T00:00:00,brandon.lewis.mp@parliament.uk,https://twitter.com/BrandonLewis,,,Rt Hon Brandon Lewis MP;Brandon Lewis
politician,Brendan Clarke-Smith,,The Old Police Station Talbot Road Bircotes  DN11 8DF,1980-08-17T00:00:00,brendan.clarkesmith.mp@parliament.uk,,,,Brendan Clarke-Smith;Brendan Clarke-Smith MP
politician,Brendan O'Hara,,,1963-04-27T00:00:00,brendan.ohara.mp@parliament.uk,https://twitter.com/brendanoharasnp,,,Brendan O'Hara MP;Brendan O'Hara
politician,Bridget Phillipson,,106 Newbottle Street Houghton  DH4 4AJ,1983-12-19T00:00:00,bridget.phillipson.mp@parliament.uk,https://twitter.com/bphillipsonMP,https://www.facebook.com/bridgetphillipson,,Bridget Phillipson;Bridget Phillipson MP
politician,Carla Lockhart,,31 High Street Lurgan Craigavon  BT66 8AH,1985-02-28T00:00:00,carla.lockhart.mp@parliament.uk,https://twitter.com/carlalockhart,https://www.facebook.com/CarlaLockhartMP/,,Carla Lockhart MP;Carla Lockhart
